timestamp,hora,temperatura,humedad,luz,ruido
2026-01-03 17:50:00,17,3.498000414707993,80.08423260201732,958,78
2026-01-03 18:00:00,18,-2.7149596636056677,77.11127916729387,946,76
2026-01-03 18:10:00,18,0.35624337724104727,81.69932999906574,748,71
2026-01-03 18:20:00,18,0.212474220109787,83.73874571894466,840,68
2026-01-03 18:30:00,18,1.8727007521381256,78.37894768194766,925,68
2026-01-03 18:40:00,18,2.1186276021221406,81.5227106036705,991,64
2026-01-03 18:50:00,18,3.518431397029651,68.7509000622511,994,80
2026-01-03 19:00:00,19,1.1642319122667493,80.21173766642791,152,71
2026-01-03 19:10:00,19,-1.2715342199794355,78.56927179429937,16,63
2026-01-03 19:20:00,19,0.9391767402966004,83.30168562232538,97,64
2026-01-03 19:30:00,19,-2.737093655500708,75.73439441444204,37,67
2026-01-03 19:40:00,19,-1.8763902344159158,71.58626557274482,79,62
2026-01-03 19:50:00,19,0.961383504239065,84.63536549424886,77,81
2026-01-03 20:00:00,20,3.2229470631162584,80.37073401788284,75,38
2026-01-03 20:10:00,20,2.6791011216562035,73.99881985674679,141,55
2026-01-03 20:20:00,20,3.831817194870003,76.45761099513221,119,41
2026-01-03 20:30:00,20,1.4733482130240732,78.57434032378859,118,47
2026-01-03 20:40:00,20,1.8469810031898792,71.93573487723226,98,53
2026-01-03 20:50:00,20,2.7283949181050113,75.95094340874681,78,36
2026-01-03 21:00:00,21,2.7072164865990085,87.64057239666954,199,37
2026-01-03 21:10:00,21,4.003345513453157,79.65150322156549,133,52
2026-01-03 21:20:00,21,2.1544893337372053,71.69561742476745,124,41
2026-01-03 21:30:00,21,3.4941969850009493,78.36033297166546,55,45
2026-01-03 21:40:00,21,3.4389961027758327,77.7922522061979,139,30
2026-01-03 21:50:00,21,1.9858472436278045,75.35766386528852,143,53
2026-01-03 22:00:00,22,7.334348971382859,70.78426032805247,114,42
2026-01-03 22:10:00,22,3.065428726967852,74.568985332017,150,57
2026-01-03 22:20:00,22,5.164831403263814,72.56747343837354,135,55
2026-01-03 22:30:00,22,5.971732542016905,84.9288183661393,191,36
2026-01-03 22:40:00,22,4.141716320128552,74.96217781177918,195,59
2026-01-03 22:50:00,22,3.6120640127000314,78.61091741996965,87,38
2026-01-03 23:00:00,23,8.855854322349845,77.87323108794617,142,59
2026-01-03 23:10:00,23,7.692596741967127,74.09007010164424,15,40
2026-01-03 23:20:00,23,7.246932672971682,70.64409506558893,30,52
2026-01-03 23:30:00,23,8.494656782068388,66.40500199982081,122,52
2026-01-03 23:40:00,23,7.0925982191776065,73.60329318898867,37,31
2026-01-03 23:50:00,23,7.8933917734496895,65.09401597059635,41,44
2026-01-04 00:00:00,0,7.9661529486314135,69.85906007322244,70,39
2026-01-04 00:10:00,0,8.42517425929808,68.35817041518612,87,45
2026-01-04 00:20:00,0,8.543366426829625,69.15427354795744,13,37
2026-01-04 00:30:00,0,9.375910766657672,71.06961253541371,172,47
2026-01-04 00:40:00,0,11.129200976846963,73.2648068824243,62,57
2026-01-04 00:50:00,0,10.97911051333486,74.61916697642405,51,58
2026-01-04 01:00:00,1,10.356480796125904,73.03142546532796,166,50
2026-01-04 01:10:00,1,11.209274288233289,72.42256677852554,133,58
2026-01-04 01:20:00,1,15.231141397746043,71.50514427716497,105,56
2026-01-04 01:30:00,1,14.968840954888318,78.83346686311631,163,31
2026-01-04 01:40:00,1,11.186029728837713,67.5993765374704,125,59
2026-01-04 01:50:00,1,10.888918829009647,66.52613559370455,189,42
2026-01-04 02:00:00,2,13.096234420703214,56.09871236046884,135,50
2026-01-04 02:10:00,2,15.745753231950816,68.54231223680947,90,31
2026-01-04 02:20:00,2,14.131307960814773,67.95867511459747,96,31
2026-01-04 02:30:00,2,15.26895962584769,61.78908262365533,193,38
2026-01-04 02:40:00,2,17.67293753791709,67.94554828490458,9,44
2026-01-04 02:50:00,2,12.566724420288267,60.98297936165008,173,56
2026-01-04 03:00:00,3,17.888425509038047,52.94546651690463,106,46
2026-01-04 03:10:00,3,19.225400494276876,62.55383761241128,184,36
2026-01-04 03:20:00,3,17.53880817476771,60.37349688769301,62,56
2026-01-04 03:30:00,3,17.35249448158065,68.5431574411727,71,44
2026-01-04 03:40:00,3,19.767053173462276,58.3701647792366,48,38
2026-01-04 03:50:00,3,16.111079126713072,60.34973431125986,108,46
2026-01-04 04:00:00,4,17.7736759200384,58.31497918400239,80,47
2026-01-04 04:10:00,4,19.290649622306944,59.24646637305019,1,47
2026-01-04 04:20:00,4,21.434939997350227,64.22276428564574,34,32
2026-01-04 04:30:00,4,18.594373118067466,65.00401055795673,27,45
2026-01-04 04:40:00,4,19.834084064221003,65.51709536980542,129,37
2026-01-04 04:50:00,4,18.025872234702927,58.50077157914646,72,50
2026-01-04 05:00:00,5,19.552151002296903,65.53606574719387,151,33
2026-01-04 05:10:00,5,19.800272742696986,63.13137815974228,15,56
2026-01-04 05:20:00,5,18.92200289766466,64.4576177075283,72,50
2026-01-04 05:30:00,5,21.358587448769057,66.62093535655241,97,41
2026-01-04 05:40:00,5,19.398666569433036,59.58917251509641,164,50
2026-01-04 05:50:00,5,19.989898573431756,56.88280340093147,89,52
2026-01-04 06:00:00,6,19.885691652063088,48.474743773819235,825,45
2026-01-04 06:10:00,6,20.674642476018523,62.916854776490375,840,35
2026-01-04 06:20:00,6,20.940186702055954,60.10993194674843,681,41
2026-01-04 06:30:00,6,21.32489060938832,54.27315877586342,802,53
2026-01-04 06:40:00,6,20.02031014905305,63.34827684463458,720,44
2026-01-04 06:50:00,6,21.16692471473647,57.50327372329329,939,31
2026-01-04 07:00:00,7,19.496282005310032,59.289320449534735,732,85
2026-01-04 07:10:00,7,18.711179725118136,67.88113568733664,931,65
2026-01-04 07:20:00,7,18.55950701283114,61.88196342009174,776,74
2026-01-04 07:30:00,7,19.85678711552047,53.50294644041625,750,80
2026-01-04 07:40:00,7,19.26670773880804,55.97671296309532,998,65
2026-01-04 07:50:00,7,17.254564106069072,66.79740457079936,728,86
2026-01-04 08:00:00,8,15.937131287537444,63.06974198396822,753,66
2026-01-04 08:10:00,8,17.2638252425481,57.097547181142,709,63
2026-01-04 08:20:00,8,17.640724083741127,70.19464245488125,691,68
2026-01-04 08:30:00,8,19.31209843619344,62.735996609557134,700,76
2026-01-04 08:40:00,8,18.96322663583818,56.94303672627241,947,61
2026-01-04 08:50:00,8,19.74529700187039,59.97292111786596,801,74
2026-01-04 09:00:00,9,17.08538953943952,55.12444820067903,790,79
2026-01-04 09:10:00,9,15.257681434713211,68.86219612670699,930,85
2026-01-04 09:20:00,9,14.905655484141919,61.22434267493779,970,89
2026-01-04 09:30:00,9,17.18075748849213,58.09655500057075,889,81
2026-01-04 09:40:00,9,18.656334520767793,58.9198416323979,787,79
2026-01-04 09:50:00,9,17.997097310968044,55.78128187645242,815,63
2026-01-04 10:00:00,10,14.762527044852419,64.97519554618208,642,59
2026-01-04 10:10:00,10,14.565043540340817,65.15848401220157,919,40
2026-01-04 10:20:00,10,12.98608401548328,69.81919389153049,792,45
2026-01-04 10:30:00,10,15.262018025270079,64.53132620371129,912,55
2026-01-04 10:40:00,10,13.500639887169903,70.86357026093842,665,43
2026-01-04 10:50:00,10,13.496242514770179,63.384281199540546,976,43
2026-01-04 11:00:00,11,9.93106111026228,60.74393716623813,752,56
2026-01-04 11:10:00,11,13.49010762427944,69.67104986824334,939,31
2026-01-04 11:20:00,11,10.476469421980172,71.9476151060618,638,40
2026-01-04 11:30:00,11,13.877813349319458,69.0091768492892,714,45
2026-01-04 11:40:00,11,13.309228996846654,77.04645833265667,809,31
2026-01-04 11:50:00,11,11.572917901012712,65.16679069256158,859,53
2026-01-04 12:00:00,12,11.919817570457708,76.28930037649977,873,42
2026-01-04 12:10:00,12,12.156336637436983,72.28455056345454,997,47
2026-01-04 12:20:00,12,9.380577570513463,72.4948218989913,867,48
2026-01-04 12:30:00,12,9.757508651604203,59.710902722730246,681,58
2026-01-04 12:40:00,12,8.647032246536245,67.57231872440634,895,48
2026-01-04 12:50:00,12,10.88078460882638,65.19141483874408,692,56
2026-01-04 13:00:00,13,8.761690710394726,71.43780893477906,701,38
2026-01-04 13:10:00,13,9.325892590119066,70.80536603988347,633,41
2026-01-04 13:20:00,13,10.073397983497255,78.47135698670184,718,43
2026-01-04 13:30:00,13,5.190039826181637,66.8106009625298,772,52
2026-01-04 13:40:00,13,5.017940685684622,66.91763643462069,871,55
2026-01-04 13:50:00,13,6.885158094063468,75.99704428820758,956,51
2026-01-04 14:00:00,14,8.046960828396927,72.71628345029758,968,36
2026-01-04 14:10:00,14,3.4108138219681328,74.08221993085539,672,53
2026-01-04 14:20:00,14,2.226520428115085,75.74468551314492,945,43
2026-01-04 14:30:00,14,2.418186822318882,77.3157535929671,665,34
2026-01-04 14:40:00,14,7.069557215866174,68.71805895717505,742,53
2026-01-04 14:50:00,14,7.194496590189923,82.27132598432384,664,53
2026-01-04 15:00:00,15,4.271302948654298,80.87405223799925,719,52
2026-01-04 15:10:00,15,1.8339672615607052,76.92102603359707,604,53
2026-01-04 15:20:00,15,3.054895040460145,79.34760758461886,697,56
2026-01-04 15:30:00,15,5.0304326351588555,72.75753705761639,620,44
2026-01-04 15:40:00,15,1.3507145463703516,79.46555351252145,641,45
2026-01-04 15:50:00,15,2.983302869945932,69.38665921670236,812,56
2026-01-04 16:00:00,16,1.5774754488423381,73.5134312672466,812,55
2026-01-04 16:10:00,16,2.7100889308859877,78.0693401680322,882,57
2026-01-04 16:20:00,16,3.039113058797035,70.34300994010037,602,40
2026-01-04 16:30:00,16,-0.4080967742512325,78.46819436373227,610,45
2026-01-04 16:40:00,16,-0.5914589301533923,84.61738068547919,869,34
2026-01-04 16:50:00,16,-0.26537602046026953,74.22700197183575,709,38
2026-01-04 17:00:00,17,-0.3668386716861104,83.58266064135475,813,74
2026-01-04 17:10:00,17,-1.6164470283123762,81.9916395408777,786,83
2026-01-04 17:20:00,17,0.8538040634484367,83.90023102076233,642,68
2026-01-04 17:30:00,17,0.5254378061309651,79.21894355221598,831,65
2026-01-04 17:40:00,17,1.4384085976953507,80.99194175669956,736,72
2026-01-04 17:50:00,17,1.3244573915219156,79.65333901506709,647,63
2026-01-04 18:00:00,18,-1.8296155108340133,80.07936750142882,871,76
2026-01-04 18:10:00,18,-1.8016416510387643,81.20002911042633,997,87
2026-01-04 18:20:00,18,0.2358197755932444,73.14467120871028,769,66
2026-01-04 18:30:00,18,-0.2241533117985663,87.65437604527004,690,79
2026-01-04 18:40:00,18,-1.8545512103828656,78.69149599656389,757,81
2026-01-04 18:50:00,18,2.0936470877161444,85.56325770587118,908,75
2026-01-04 19:00:00,19,-2.1142860632601432,85.24599618794109,15,72
2026-01-04 19:10:00,19,1.7330579363360807,83.62157655832911,14,66
2026-01-04 19:20:00,19,-1.2756211487043352,74.7209132671791,51,87
2026-01-04 19:30:00,19,0.7911443175879354,82.61878843316434,31,67
2026-01-04 19:40:00,19,-0.7321321021595439,83.50708733970129,67,87
2026-01-04 19:50:00,19,2.048579887608123,75.79647259945094,183,81
2026-01-04 20:00:00,20,0.971116132400412,70.01556860636305,31,59
2026-01-04 20:10:00,20,2.9475873000963952,77.02605604636017,18,59
2026-01-04 20:20:00,20,-0.47524161840953427,80.63496843462127,14,30
2026-01-04 20:30:00,20,-1.2552302393497374,84.57190034498625,155,51
2026-01-04 20:40:00,20,-2.2795413812026,70.63777338929468,46,35
2026-01-04 20:50:00,20,4.21978795833296,86.2689583502361,105,32
2026-01-04 21:00:00,21,1.6357198381240803,72.69187206924458,117,49
2026-01-04 21:10:00,21,1.8131691548936844,77.19190616571463,117,51
2026-01-04 21:20:00,21,0.6921009630637318,82.8077687906628,155,57
2026-01-04 21:30:00,21,3.7764884356672472,81.35873604226808,68,41
2026-01-04 21:40:00,21,2.382541479852841,76.51196622387562,56,44
2026-01-04 21:50:00,21,4.150142405535158,68.45875490397205,173,39
2026-01-04 22:00:00,22,3.9942727355544,82.1207171897802,154,44
2026-01-04 22:10:00,22,5.780843133855156,66.3080895018989,46,55
2026-01-04 22:20:00,22,4.000600828023929,69.92968121339536,185,44
2026-01-04 22:30:00,22,4.943006609811112,79.54200880017189,21,36
2026-01-04 22:40:00,22,5.330707728983301,68.54288154528076,93,36
2026-01-04 22:50:00,22,2.785131434752294,72.44284123109458,159,30
2026-01-04 23:00:00,23,7.256262150450525,72.42230808618271,156,47
2026-01-04 23:10:00,23,7.298030539501278,68.92592578703793,184,55
2026-01-04 23:20:00,23,7.946911399074253,62.83510098192607,37,42
2026-01-04 23:30:00,23,6.560771619987117,85.68535092756133,94,57
2026-01-04 23:40:00,23,9.008967646965539,73.56618652917467,119,49
2026-01-04 23:50:00,23,6.131578672794611,76.50979841424567,153,50
2026-01-05 00:00:00,0,10.000447451407211,73.31920880919999,83,33
2026-01-05 00:10:00,0,9.860639601284662,65.95072504021343,189,54
2026-01-05 00:20:00,0,10.094774099189175,76.21194599299258,170,32
2026-01-05 00:30:00,0,11.146856645563577,81.54728346586754,196,56
2026-01-05 00:40:00,0,9.394158818806789,72.01784492764205,189,40
2026-01-05 00:50:00,0,8.840094395425938,60.29796990431632,45,39
2026-01-05 01:00:00,1,11.184278128307959,66.35177896436142,189,46
2026-01-05 01:10:00,1,12.674200614084349,61.80867118826228,63,39
2026-01-05 01:20:00,1,13.845546815795126,65.7943833643395,141,52
2026-01-05 01:30:00,1,12.93733242674192,65.17962603609273,15,44
2026-01-05 01:40:00,1,12.9237227035179,64.68711885468312,31,36
2026-01-05 01:50:00,1,12.054507825591484,75.51869119016334,186,53
2026-01-05 02:00:00,2,12.700236271622828,62.352427124058416,181,48
2026-01-05 02:10:00,2,17.02784261564891,61.43850285716794,111,59
2026-01-05 02:20:00,2,14.208092301384443,62.30788360187825,197,35
2026-01-05 02:30:00,2,15.535551114653178,63.08401144891539,156,41
2026-01-05 02:40:00,2,13.805549683647826,57.38358948113491,80,50
2026-01-05 02:50:00,2,16.38860697936343,60.31756772755855,18,44
2026-01-05 03:00:00,3,18.43324618801474,64.37454350190247,125,55
2026-01-05 03:10:00,3,16.367188253326844,65.0581110318825,166,41
2026-01-05 03:20:00,3,16.650783934046313,66.6447428246116,179,46
2026-01-05 03:30:00,3,17.81238273253757,66.65139352374499,0,33
2026-01-05 03:40:00,3,17.743632212972432,65.78579373574473,98,30
2026-01-05 03:50:00,3,16.657802527888215,63.91121677461218,81,30
2026-01-05 04:00:00,4,17.710982228119445,66.14530090636323,188,48
2026-01-05 04:10:00,4,16.18153958791651,68.54210523013343,105,51
2026-01-05 04:20:00,4,20.820052108224502,61.09976884551681,195,58
2026-01-05 04:30:00,4,20.49647384275135,52.21728106260302,26,50
2026-01-05 04:40:00,4,15.974368753335323,66.58785892405875,160,38
2026-01-05 04:50:00,4,18.814168716476267,60.65173994971528,156,39
2026-01-05 05:00:00,5,19.68212756044612,55.046221310464176,28,33
2026-01-05 05:10:00,5,18.22533820101013,55.826548109607316,67,45
2026-01-05 05:20:00,5,17.84383170137097,66.18475080573052,61,48
2026-01-05 05:30:00,5,19.851142731669864,59.592368087229154,136,54
2026-01-05 05:40:00,5,20.842355771598903,60.07728288126823,37,53
2026-01-05 05:50:00,5,20.165957507346786,65.08734706519895,70,49
2026-01-05 06:00:00,6,17.306850066584566,54.624306961433994,808,54
2026-01-05 06:10:00,6,22.03585523818952,65.67408703167841,931,50
2026-01-05 06:20:00,6,19.176036783103346,59.4389288768548,941,57
2026-01-05 06:30:00,6,20.350655574743868,64.81006351318912,822,34
2026-01-05 06:40:00,6,17.575697795110504,53.03044213418165,743,48
2026-01-05 06:50:00,6,18.541872512696347,58.499411476703386,860,57
2026-01-05 07:00:00,7,21.56035505139109,57.37969473972912,841,75
2026-01-05 07:10:00,7,19.225097709784635,54.6658132725817,790,65
2026-01-05 07:20:00,7,19.7996906107278,61.33834889663484,616,70
2026-01-05 07:30:00,7,18.89120765557142,67.48177832000303,647,85
2026-01-05 07:40:00,7,18.806985093318705,62.168244084963646,695,71
2026-01-05 07:50:00,7,17.611489125650703,65.80380206367532,617,89
2026-01-05 08:00:00,8,22.3950054536724,64.40609292518735,600,64
2026-01-05 08:10:00,8,19.738284219288637,59.498326445159776,762,75
2026-01-05 08:20:00,8,21.22935044827901,64.67492482878752,767,73
2026-01-05 08:30:00,8,17.47994769787228,63.623926572527246,936,73
2026-01-05 08:40:00,8,17.61766200228702,67.3477075325177,699,83
2026-01-05 08:50:00,8,20.806498414404828,55.747364086998154,801,67
2026-01-05 09:00:00,9,18.12573096615506,59.94211791743794,893,88
2026-01-05 09:10:00,9,17.943146766094266,55.46922817912131,908,65
2026-01-05 09:20:00,9,18.185006521269436,68.08181876518444,737,87
2026-01-05 09:30:00,9,19.730367663247954,57.24799950161603,994,75
2026-01-05 09:40:00,9,19.53655412191445,68.17557784184773,973,82
2026-01-05 09:50:00,9,17.33972171533258,58.70199369642504,657,72
2026-01-05 10:00:00,10,15.260399862008153,66.72562984975524,880,38
2026-01-05 10:10:00,10,16.408962432212938,62.19385641191348,960,58
2026-01-05 10:20:00,10,15.924063420311573,63.03459679710445,956,36
2026-01-05 10:30:00,10,12.887953643630135,63.935192891075765,920,53
2026-01-05 10:40:00,10,14.5360423735258,53.98593972357415,733,47
2026-01-05 10:50:00,10,16.24228949493303,64.04122973897053,762,57
2026-01-05 11:00:00,11,11.772043448613582,75.76115762565854,747,48
2026-01-05 11:10:00,11,10.45495678358591,60.79062179748198,635,56
2026-01-05 11:20:00,11,11.980146467513386,66.2651111157737,635,49
2026-01-05 11:30:00,11,10.890362872166461,63.640229878762355,977,36
2026-01-05 11:40:00,11,10.238527698082427,71.35261162568669,693,53
2026-01-05 11:50:00,11,11.573816292314287,64.8980936638384,633,46
2026-01-05 12:00:00,12,8.727472389198953,67.71775013961634,651,39
2026-01-05 12:10:00,12,9.773282387124068,73.18562822073518,658,54
2026-01-05 12:20:00,12,10.352329056324923,67.25391964286005,633,38
2026-01-05 12:30:00,12,10.765334959934616,73.76670133758076,915,48
2026-01-05 12:40:00,12,10.95107367017927,75.59259279675186,655,58
2026-01-05 12:50:00,12,9.49779280235986,80.51830859681897,665,51
2026-01-05 13:00:00,13,6.502075217003379,75.00607425456292,984,35
2026-01-05 13:10:00,13,4.919649157020685,71.39097647768652,718,42
2026-01-05 13:20:00,13,9.546296069977357,74.82992240505611,610,32
2026-01-05 13:30:00,13,6.30752093386603,70.41847282608855,863,56
2026-01-05 13:40:00,13,7.624410362302972,66.25217454870943,892,55
2026-01-05 13:50:00,13,7.360605757186503,68.2951317416268,751,44
2026-01-05 14:00:00,14,4.463763869735438,81.27851978598704,682,37
2026-01-05 14:10:00,14,4.861982496633734,78.51705877590251,823,50
2026-01-05 14:20:00,14,6.470283056348199,80.01274396390993,603,45
2026-01-05 14:30:00,14,7.579738563213948,68.55456944395178,943,51
2026-01-05 14:40:00,14,7.935012810315394,72.50689729152472,923,38
2026-01-05 14:50:00,14,2.7860522686115563,82.31020150317326,603,56
2026-01-05 15:00:00,15,1.831775221671336,80.7003336454039,875,57
2026-01-05 15:10:00,15,3.5023085141489734,74.00588736358868,855,40
2026-01-05 15:20:00,15,2.3657390089377595,76.65428730011381,883,41
2026-01-05 15:30:00,15,3.9393530853877117,75.74475525198582,867,45
2026-01-05 15:40:00,15,2.2515984553757615,75.24677914956864,865,31
2026-01-05 15:50:00,15,1.8372727717168988,77.42095707695678,903,48
2026-01-05 16:00:00,16,2.987157199185476,85.41200061265218,686,57
2026-01-05 16:10:00,16,-0.3513221097783614,75.18245582889179,888,30
2026-01-05 16:20:00,16,2.4048157487573034,76.47776777237556,770,50
2026-01-05 16:30:00,16,0.6397549785584054,72.98951318785826,821,31
2026-01-05 16:40:00,16,0.7772083935071876,76.99877520065657,944,48
2026-01-05 16:50:00,16,0.4459591907670031,75.84461056927803,894,34
2026-01-05 17:00:00,17,-1.1013308144122416,87.36209927094275,675,75
2026-01-05 17:10:00,17,0.36834855665348726,80.41119760402773,747,76
2026-01-05 17:20:00,17,-0.29938565783253024,88.07945554270201,960,73
2026-01-05 17:30:00,17,0.6442244607185339,71.76292315524196,860,69
2026-01-05 17:40:00,17,1.5444342319463975,76.14700735375304,786,74
